date,numFound
"2017-03-01T00:00:00Z",164
"2017-03-08T00:00:00Z",195
"2017-03-15T00:00:00Z",218
"2017-03-22T00:00:00Z",95
"2017-03-29T00:00:00Z",103
"2017-04-05T00:00:00Z",69
"2017-04-12T00:00:00Z",110
"2017-04-19T00:00:00Z",156
"2017-04-26T00:00:00Z",89
"2017-05-03T00:00:00Z",161
"2017-05-10T00:00:00Z",94
"2017-05-17T00:00:00Z",56
"2017-05-24T00:00:00Z",66
"2017-05-31T00:00:00Z",96
"2017-06-07T00:00:00Z",83
"2017-06-14T00:00:00Z",62
"2017-06-21T00:00:00Z",84
"2017-06-28T00:00:00Z",45
"2017-07-05T00:00:00Z",93
"2017-07-12T00:00:00Z",94
"2017-07-19T00:00:00Z",18
"2017-07-26T00:00:00Z",67
"2017-08-02T00:00:00Z",27
"2017-08-09T00:00:00Z",40
"2017-08-16T00:00:00Z",24
"2017-08-23T00:00:00Z",84
"2017-08-30T00:00:00Z",58
"2017-09-06T00:00:00Z",107
"2017-09-13T00:00:00Z",70
"2017-09-20T00:00:00Z",152
"2017-09-27T00:00:00Z",32
"2017-10-04T00:00:00Z",42
"2017-10-11T00:00:00Z",92
"2017-10-18T00:00:00Z",59
"2017-10-25T00:00:00Z",31
"2017-11-01T00:00:00Z",35
"2017-11-08T00:00:00Z",33
"2017-11-15T00:00:00Z",33
"2017-11-22T00:00:00Z",119
"2017-11-29T00:00:00Z",100
"2017-12-06T00:00:00Z",43
"2017-12-13T00:00:00Z",24
"2017-12-20T00:00:00Z",36
"2017-12-27T00:00:00Z",82
"2018-01-03T00:00:00Z",41
"2018-01-10T00:00:00Z",53
"2018-01-17T00:00:00Z",39
"2018-01-24T00:00:00Z",42
"2018-01-31T00:00:00Z",21
"2018-02-07T00:00:00Z",15
"2018-02-14T00:00:00Z",29
"2018-02-21T00:00:00Z",25
