date,numFound
"2017-03-01T00:00:00Z",344
"2017-03-08T00:00:00Z",314
"2017-03-15T00:00:00Z",386
"2017-03-22T00:00:00Z",341
"2017-03-29T00:00:00Z",548
"2017-04-05T00:00:00Z",247
"2017-04-12T00:00:00Z",240
"2017-04-19T00:00:00Z",463
"2017-04-26T00:00:00Z",296
"2017-05-03T00:00:00Z",479
"2017-05-10T00:00:00Z",440
"2017-05-17T00:00:00Z",414
"2017-05-24T00:00:00Z",351
"2017-05-31T00:00:00Z",303
"2017-06-07T00:00:00Z",418
"2017-06-14T00:00:00Z",390
"2017-06-21T00:00:00Z",465
"2017-06-28T00:00:00Z",163
"2017-07-05T00:00:00Z",155
"2017-07-12T00:00:00Z",148
"2017-07-19T00:00:00Z",146
"2017-07-26T00:00:00Z",571
"2017-08-02T00:00:00Z",169
"2017-08-09T00:00:00Z",188
"2017-08-16T00:00:00Z",136
"2017-08-23T00:00:00Z",292
"2017-08-30T00:00:00Z",306
"2017-09-06T00:00:00Z",588
"2017-09-13T00:00:00Z",218
"2017-09-20T00:00:00Z",293
"2017-09-27T00:00:00Z",163
"2017-10-04T00:00:00Z",121
"2017-10-11T00:00:00Z",183
"2017-10-18T00:00:00Z",167
"2017-10-25T00:00:00Z",100
"2017-11-01T00:00:00Z",107
"2017-11-08T00:00:00Z",142
"2017-11-15T00:00:00Z",165
"2017-11-22T00:00:00Z",153
"2017-11-29T00:00:00Z",208
"2017-12-06T00:00:00Z",177
"2017-12-13T00:00:00Z",180
"2017-12-20T00:00:00Z",104
"2017-12-27T00:00:00Z",128
"2018-01-03T00:00:00Z",154
"2018-01-10T00:00:00Z",189
"2018-01-17T00:00:00Z",131
"2018-01-24T00:00:00Z",159
"2018-01-31T00:00:00Z",158
"2018-02-07T00:00:00Z",136
"2018-02-14T00:00:00Z",100
"2018-02-21T00:00:00Z",158
